,name,quadrant
490,/u/arahad2,Centrist
491,/u/constantin098,LeftUnity
492,/u/roxxagon,LeftUnity
493,/u/unnappreciatedagent,LeftUnity
494,/u/theredtide935,AuthRight
495,/u/slouchingtoelysium,LibRight
496,/u/thousandbucksamonth,Centrist
497,/u/iamyghj,LeftUnity
498,/u/Balkanisagod,AuthRight
499,/u/NSAMWP,LeftUnity
500,/u/Irisu-chan,LibLeft
501,/u/seattlebrand,LeftUnity
502,/u/klitzysole9-1,LibRight
503,/u/coralinaassreaper,LibRight
504,/u/tarka_d0_sera,AuthRight
505,/u/jezzaj101,LeftUnity
506,/u/scifiburrito,LibUnity
507,/u/kingdomofnewderpia,LibLeft
508,/u/wafflenurple,LeftUnity
509,/u/contagiousdeathguard,LibLeft
510,/u/3x0karibu,LeftUnity
511,/u/senor_flojo,RightUnity
512,/u/ch33zyman,LeftUnity
513,/u/3-20_Characters83,LeftUnity
514,/u/Billsmafia6912,LeftUnity
515,/u/marxomania32,LeftUnity
516,/u/mikewillterminate,LibRight
517,/u/not-a-maarite,LibLeft
518,/u/Read_Limonov,LeftUnity
519,/u/vengefulgrass,LeftUnity
520,/u/hithisreddit,LibLeft
521,/u/dmarti11,LeftUnity
522,/u/joemac222,LeftUnity
523,/u/LLHati,AuthRight
524,/u/llhati,AuthRight
525,/u/Leaf-Currency,LeftUnity
526,/u/Wolf3500,AuthRight
527,/u/bat_cat_with_a_hat,LeftUnity
528,/u/blackburn009,LeftUnity
529,/u/istartedthewar,AuthRight
530,/u/angelbudgie,LibLeft
531,/u/birb_from_botd,AuthUnity
532,/u/8bitbruh,LeftUnity
533,/u/jawminator,Centrist
534,/u/massivemd,AuthRight
535,/u/epicalbeb,LibLeft
536,/u/acreativename-,LibLeft
537,/u/zander345,LeftUnity
538,/u/LongWhiteBoi,Centrist
539,/u/mrpopanz,Centrist
540,/u/ajaxhero77,AuthRight
541,/u/lastplace199,RightUnity
542,/u/finalattack123,Centrist
543,/u/successful_nothing,LeftUnity
544,/u/oursistherepost,LeftUnity
545,/u/blackcatfoxrabbit,LibLeft
546,/u/grandoz039,RightUnity
547,/u/sirjohnbob,AuthRight
548,/u/karlofsweden,LibUnity
549,/u/volatilepyrovile,LeftUnity
550,/u/designer_dog,RightUnity
551,/u/oldcarfreddy,LeftUnity
552,/u/nordr,AuthLeft
553,/u/pj4242,LeftUnity
554,/u/MinorBrainDamageYT,LeftUnity
555,/u/gb1266,LeftUnity
556,/u/daddybreadloaf,Centrist
557,/u/ryrythe3rd,LibRight
558,/u/Guilleon,AuthRight
559,/u/gen_z_boi_69,LeftUnity
560,/u/thebest_day2030,Centrist
561,/u/hildkiin,LibLeft
562,/u/Metalloid_Space,LeftUnity
563,/u/evytheredditor,LeftUnity
564,/u/tixpix26gottaken,LeftUnity
565,/u/joppafallston,LeftUnity
566,/u/Ramah-s92,RightUnity
567,/u/dr-jellybaby,AuthLeft
568,/u/augie279,LibLeft
569,/u/rightm,AuthRight
570,/u/donedealofdeadpool,LeftUnity
571,/u/festiveslaad,LibRight
572,/u/nationalist_moose,AuthRight
573,/u/notsp1nner,LeftUnity
574,/u/primalcookie,AuthRight
575,/u/doggohunter111,LeftUnity
576,/u/dodlec,LibRight
577,/u/cantwakeupjpg,LeftUnity
578,/u/ucantharmagoodwoman,LeftUnity
579,/u/maxpaximus,LeftUnity
580,/u/big-chief-rapto,LeftUnity
581,/u/hypernova20,RightUnity
582,/u/shaun_brender,LibRight
583,/u/yeahitsamber,LibRight
584,/u/memeinator123,LibLeft
585,/u/yeetusmypeenus,LeftUnity
586,/u/seanrm92,LeftUnity
587,/u/-themastersoldier-,LibRight
588,/u/GARLICSALT45,LibRight
589,/u/laid-back-lesbian,LeftUnity
590,/u/ipooplegos,LeftUnity
591,/u/sali_bean,AuthRight
592,/u/chrrmin,AuthLeft
593,/u/bdinho10,Centrist
594,/u/samkz3,LibRight
595,/u/tjf314,LeftUnity
596,/u/strumyabird,LeftUnity
597,/u/jb-from-atl,LeftUnity
598,/u/protocoljustice,LeftUnity
599,/u/benevolent_io,LibRight
600,/u/thewildwilli,LeftUnity
601,/u/zekkaos,AuthRight
602,/u/umar_johor,RightUnity
603,/u/LimitedHangout69,LeftUnity
604,/u/eatcake9,LeftUnity
605,/u/DogmaticPragmatism,Centrist
606,/u/swiftestcat,LibRight
607,/u/hskrpwr,LeftUnity
608,/u/Pyll,Centrist
609,/u/kieranluke626,LibLeft
610,/u/franklinfuckinmint,LibRight
611,/u/karnave,AuthRight
612,/u/tehwarriorjr,LibRight
613,/u/TehWarriorJr,LibRight
614,/u/capn_max,LeftUnity
615,/u/grizuhly,LeftUnity
616,/u/325gerbils,Centrist
617,/u/malicioushippie,Centrist
618,/u/edwardinator,LeftUnity
619,/u/der_sanitator,AuthRight
620,/u/jayrad333,AuthRight
621,/u/wwhandsome,AuthUnity
622,/u/freedomkomisarhowze,LeftUnity
623,/u/ericph9,LeftUnity
624,/u/zonkrt,LibRight
625,/u/theijssel2,LeftUnity
626,/u/tipobajito,AuthRight
627,/u/CityFan4,RightUnity
628,/u/palmul,AuthLeft
629,/u/_pooba,LeftUnity
630,/u/mikikim1,LeftUnity
631,/u/v3llama,RightUnity
632,/u/Totally-A-Dragon,Centrist
633,/u/unholybastert,LeftUnity
634,/u/BL3Alt,LeftUnity
635,/u/explosive_cake,LeftUnity
636,/u/smanebane,Centrist
637,/u/the_horse_gamer,LeftUnity
638,/u/flyingpigs12,AuthRight
639,/u/zee220,AuthRight
640,/u/the_spacecadet_,LeftUnity
641,/u/mental1ty,LeftUnity
642,/u/pootabo,AuthRight
643,/u/paralixis,LibLeft
644,/u/thisisaplate,AuthRight
645,/u/literallyjohnhoward,LeftUnity
646,/u/twujstary8,LeftUnity
647,/u/kch-gaming,LeftUnity
648,/u/saved-by-the-fridge,LeftUnity
649,/u/talesfromachad,AuthUnity
650,/u/imperialarchangel,LeftUnity
651,/u/atticus3335,LibUnity
652,/u/enderdurant,LeftUnity
653,/u/tenerific,LibRight
654,/u/nonironicusername,LeftUnity
655,/u/swad42,RightUnity
656,/u/Splotzker,AuthRight
657,/u/Nomekop777,AuthRight
658,/u/JaxMedoka,Centrist
659,/u/cmhng,LibRight
660,/u/i__like__nuggets,LeftUnity
661,/u/bl3alt,LeftUnity
662,/u/doesntgetwhatironyis,LeftUnity
663,/u/zymos94,Centrist
664,/u/Rhino2115,RightUnity
665,/u/FukinSukinCukin,AuthRight
666,/u/wrench-breaker,LeftUnity
667,/u/cityfan4,RightUnity
668,/u/Lunatcharsky,AuthLeft
669,/u/PUSSYDESTROYER-9000,LeftUnity
670,/u/tydaguy,LeftUnity
671,/u/ninohero,LeftUnity
672,/u/PogoTheDeathClown,LeftUnity
673,/u/yeeght,RightUnity
674,/u/rennerbeast,LeftUnity
675,/u/miclowgunman,LeftUnity
676,/u/PrettyPinkPansi,LeftUnity
677,/u/yeetemeister,LibRight
678,/u/31m0,LibRight
679,/u/master11739,AuthRight
680,/u/hrzgoose,AuthRight
681,/u/mrdude05,LeftUnity
682,/u/coffeebribesaccepted,LeftUnity
683,/u/SavageMarlin,LibRight
684,/u/spoofedd,AuthLeft
685,/u/A_Becker,LeftUnity
686,/u/Prcrstntr,AuthRight
687,/u/sephstorm,LeftUnity
688,/u/Pizza_Lord_Jas,RightUnity
689,/u/muricaball76,LeftUnity
690,/u/generickangaroo,LeftUnity
691,/u/tynox01,Centrist
692,/u/maddsreddit,LeftUnity
693,/u/expendabletome,LibLeft
694,/u/kekinmemes,Centrist
695,/u/pap113,Centrist
696,/u/vantokoljo-789,LeftUnity
697,/u/IPotatoLord,LeftUnity
698,/u/metapyro,LeftUnity
699,/u/procurethereceptacle,LeftUnity
700,/u/specialbobcat,LeftUnity
701,/u/MrYums23,RightUnity
702,/u/bigwheels80,RightUnity
703,/u/readsstuff,LibLeft
704,/u/darthcthulhuthewise,LeftUnity
705,/u/TheHairofSlytherin,LibLeft
706,/u/MetaPyro,LeftUnity
707,/u/hij802,LeftUnity
708,/u/gondukem1,LeftUnity
709,/u/gavin19,AuthRight
710,/u/Cuddlyaxe,Centrist
711,/u/ephebobot,LeftUnity
712,/u/purpsthedragon,RightUnity
713,/u/theironbank,AuthLeft
714,/u/nicolasname,LeftUnity
715,/u/shocking,AuthLeft
716,/u/bubblesinmoonlight,LeftUnity
717,/u/froz3nw4ffl3s,LeftUnity
718,/u/FirefighterI,RightUnity
719,/u/thebigmassive,AuthRight
720,/u/SineWavess,AuthRight
721,/u/syryquil,LeftUnity
722,/u/dremopaff,RightUnity
723,/u/onnion,LibRight
724,/u/datatagmc,LeftUnity
725,/u/dpurp4,LeftUnity
726,/u/DPurp4,LeftUnity
727,/u/mcomghall,LibLeft
728,/u/Zaru_Starru,LibLeft
729,/u/Randomxenomorph,AuthLeft
730,/u/gakrolin,LeftUnity
731,/u/MrRandomSuperhero,LeftUnity
732,/u/CEO_of_Fascism,LeftUnity
733,/u/AmberBake1025,LibLeft
734,/u/LegendGamer320,LeftUnity
735,/u/ayyo_kato,LeftUnity
736,/u/sittes,Centrist
737,/u/PrimaxAUS,RightUnity
738,/u/aartbabe69,LeftUnity
739,/u/windycity63,LeftUnity
740,/u/euromynous,LeftUnity
741,/u/must_consume_bacon,LeftUnity
742,/u/BanteredRho,RightUnity
743,/u/bchevy,LeftUnity
744,/u/basketfullofcrackers,LibLeft
745,/u/Camyx-kun,LeftUnity
746,/u/wrdrappo,LeftUnity
747,/u/vursah_irl,RightUnity
748,/u/depliko,LibRight
749,/u/dePliko,LibRight
750,/u/str8_0uttarehab,LibRight
751,/u/b0geyb0gey,Centrist
752,/u/anakin_i_am_high,AuthLeft
753,/u/blueninja42,LeftUnity
754,/u/gotmeduckedup,RightUnity
755,/u/illum503,LeftUnity
756,/u/hailcoltrane,LeftUnity
757,/u/trouxso,AuthRight
758,/u/noideawhatoput2,AuthUnity
759,/u/tovarishspb,AuthLeft
760,/u/wasdlmb,AuthLeft
761,/u/gemini2846,RightUnity
762,/u/dustysbro,RightUnity
763,/u/blex_apachiii,RightUnity
764,/u/shadowblaze---,LeftUnity
765,/u/doubty-doggo,LeftUnity
766,/u/rolltighroll,Centrist
767,/u/isntgonnasuckitself,LibLeft
768,/u/rear4ssault,LeftUnity
769,/u/lordthat100188,AuthUnity
770,/u/thedunceonmaster,RightUnity
771,/u/bilbo20003,AuthRight
772,/u/rdococ,LeftUnity
773,/u/professoruzzituzii,LeftUnity
774,/u/mlg_dog420,LeftUnity
775,/u/richard-roe1999,LeftUnity
776,/u/v01d16,LibLeft
777,/u/silhelmus,LeftUnity
778,/u/iwaterbuffalo,AuthRight
779,/u/trixofthetrade,Centrist
780,/u/im_sorry_wtf,Centrist
781,/u/alterexolol,LibLeft
782,/u/farahad,LeftUnity
783,/u/i-upvote-truth,LeftUnity
784,/u/cumpassmemes,RightUnity
785,/u/Thebestusernamedhu,Centrist
786,/u/elementlhero,LeftUnity
787,/u/KonoDiaboroDaaa,RightUnity
788,/u/Beanie_Inki,AuthRight
789,/u/TEMPWILLDELETESOON,LeftUnity
790,/u/citrus_slinger,Centrist
791,/u/Ichkommentiere,AuthUnity
792,/u/MaximumClorox,LeftUnity
793,/u/jayp812,LeftUnity
794,/u/fcmetro,LeftUnity
795,/u/pinkpig82,LeftUnity
796,/u/mccancerboi,LeftUnity
797,/u/ripdodgersbandwagon,LeftUnity
798,/u/midelus,AuthLeft
799,/u/aquamarinerock,LeftUnity
800,/u/theredwoodcurtain,LeftUnity
801,/u/wizard_of_woz,Centrist
802,/u/pm_me_sexy_napes,LeftUnity
803,/u/memesveryyes,LeftUnity
804,/u/ursidon,LeftUnity
805,/u/cheestake,LeftUnity
806,/u/warpopejr,LeftUnity
807,/u/crosroad,LeftUnity
808,/u/fathersummary,LeftUnity
809,/u/rafadavidc,LeftUnity
810,/u/aeyamar,LeftUnity
811,/u/fleudian,LeftUnity
812,/u/catehooning,LeftUnity
813,/u/stealingyohentai,LeftUnity
814,/u/nullablethought,LeftUnity
815,/u/glazetheartist,LeftUnity
816,/u/sunkcostphallus,Centrist
817,/u/jebadiahthehippie,LibLeft
818,/u/yebito2808,AuthRight
819,/u/ferrettamer,LeftUnity
820,/u/Tinfist_,LibLeft
821,/u/LAVATORR,LeftUnity
822,/u/galaxyfrauleinkrista,LeftUnity
823,/u/iridiumtrigger,LeftUnity
824,/u/davey914,LeftUnity
825,/u/FCK12_13,LibLeft
826,/u/Breadstick4,RightUnity
827,/u/spiffymcawesome,LeftUnity
828,/u/Y1ff,AuthLeft
829,/u/theabberantone,LeftUnity
830,/u/paladin-arda,LibLeft
831,/u/jaijoles,LeftUnity
832,/u/themarlinspace,LeftUnity
833,/u/darthbane123,LeftUnity
834,/u/ajax1113,LibLeft
835,/u/sforastwora,Centrist
836,/u/paenusbreth,LibLeft
837,/u/pm_me_your_titmouses,LeftUnity
838,/u/alotanonsense,LeftUnity
839,/u/killua_eu,LeftUnity
840,/u/mrtightwad,LeftUnity
841,/u/mongladash,LeftUnity
842,/u/leomarius,Centrist
843,/u/satiristicwretch,LibLeft
844,/u/shredmanwill,LeftUnity
845,/u/mrbluecharon,LeftUnity
846,/u/pkmnlives,LeftUnity
847,/u/sixtusclegane119,LeftUnity
848,/u/valdamjong,LeftUnity
849,/u/splizzy29,LeftUnity
850,/u/fevisf,RightUnity
851,/u/Mashaka,LeftUnity
852,/u/HumerousUsernamePun,AuthLeft
853,/u/properjimmy,AuthRight
854,/u/Sea_Bee4,LeftUnity
855,/u/runespoon78,LeftUnity
856,/u/AshyAspen,LeftUnity
857,/u/yep123456789,LeftUnity
858,/u/zoidbergworshipper,LeftUnity
859,/u/nikkkkkkkyv,LibRight
860,/u/goneoffbacon,LeftUnity
861,/u/funnie_maymayer,LibLeft
862,/u/slurmpnurmp,LeftUnity
863,/u/hola_ahi,LibRight
864,/u/Vaporwave02,LibRight
865,/u/mwar76,LeftUnity
866,/u/knightb4,LeftUnity
867,/u/jonorsomesayaegon,LeftUnity
868,/u/necroreefer,LeftUnity
869,/u/alarmedscholar,LeftUnity
870,/u/suicideaintabadthing,LeftUnity
871,/u/wertercatt,LeftUnity
872,/u/comatoseMob,LeftUnity
873,/u/trileon,LeftUnity
874,/u/gbro08,LeftUnity
875,/u/canadianwildwolf,LeftUnity
876,/u/EvilPhd666,LeftUnity
877,/u/thewalmartofpeople,LeftUnity
878,/u/loudasboof,LeftUnity
879,/u/thoughtsandquesti0ns,LeftUnity
880,/u/half_a_carrot,LeftUnity
881,/u/pasta4u,RightUnity
882,/u/PyroVoyager,LeftUnity
883,/u/SupaFugDup,LeftUnity
884,/u/imsofukenbi,LeftUnity
885,/u/cargunbeer,LeftUnity
886,/u/erroneousveritas,LeftUnity
887,/u/apatheticaxolotl,Centrist
888,/u/UNCAWorkers,LeftUnity
889,/u/EQAD18,LeftUnity
890,/u/TallyTom73,LeftUnity
891,/u/chestah_cheater,LeftUnity
892,/u/commandercody95,LibUnity
893,/u/bulletfreak,LibLeft
894,/u/thisismyredname,LibLeft
895,/u/calvin7421,AuthLeft
896,/u/mikepencil69_v2,LibRight
897,/u/Spreehox,LibUnity
898,/u/ashyaspen,Centrist
899,/u/mypoliticalaccount_,AuthLeft
900,/u/qbek-san,LibUnity
901,/u/alt170alt95alt170,LeftUnity
902,/u/mp8_yt,LeftUnity
903,/u/Enoch_was__right,LeftUnity
904,/u/redtoke,LeftUnity
905,/u/bigboi1310,AuthLeft
906,/u/SirQuixano,AuthRight
907,/u/unlwest,RightUnity
908,/u/username8888,Centrist
909,/u/xpinkfreud,LeftUnity
910,/u/WuhanFlu4U,LibRight
911,/u/neivilo,LibRight
912,/u/amazingmold46,LibUnity
913,/u/humboldtianum,LibLeft
914,/u/crayfishyay,RightUnity
915,/u/sedatemenow,LeftUnity
916,/u/cultr0,Centrist
917,/u/Homemadeduck102,RightUnity
918,/u/spreehox,LibUnity
919,/u/johnJanez,AuthRight
920,/u/poly_meh,LibRight
921,/u/e-maz1ng,AuthLeft
922,/u/thecommonpigeon,LeftUnity
923,/u/rammo123,LeftUnity
924,/u/droneofdoom,LeftUnity
925,/u/my_name_is_matt,LeftUnity
926,/u/colonelcapitalism,LeftUnity
927,/u/nordvest_cannabis,LeftUnity
928,/u/calldsmith,LeftUnity
929,/u/-cyberjelly-,LibLeft
930,/u/idk77777777,LeftUnity
931,/u/bloodbadger18,LeftUnity
932,/u/_alexandermartin,Centrist
933,/u/Fforluxembourg,LeftUnity
934,/u/murderelm82,LeftUnity
935,/u/monkey_puzzle_1312,LeftUnity
936,/u/87degreesinphoenix,LibLeft
937,/u/_downwinds_,AuthLeft
938,/u/threadretributionist,LeftUnity
939,/u/sylva16,AuthRight
940,/u/funkygirljulia,LibLeft
941,/u/naynayplaysgame,LeftUnity
942,/u/bjorn_hellgate,LeftUnity
943,/u/SetMyClocksEarly,LeftUnity
944,/u/dragonhunter970,LibRight
945,/u/Trombonist12,LibRight
946,/u/vtek9000,LibRight
947,/u/this_upset_kirby,Centrist
948,/u/clone_trooper66,RightUnity
949,/u/mrnoobomnenie,LibLeft
950,/u/Megamuffin1986,LeftUnity
951,/u/boonatonnn,LeftUnity
952,/u/Fascinax,LeftUnity
953,/u/Ahumanbeingpi,Centrist
954,/u/Newthinker,LeftUnity
955,/u/Slevinkellevra710,LeftUnity
956,/u/beansprout_69,LibLeft
957,/u/neodestiny,Centrist
958,/u/irishladdie,LibLeft
959,/u/clemens909,LibLeft
960,/u/tomlangford,LeftUnity
961,/u/fenbekus,LibLeft
962,/u/raynecloud21,LeftUnity
963,/u/upcomingdaddy,AuthUnity
964,/u/makin-games,LeftUnity
965,/u/the_cute_dragon,LeftUnity
966,/u/itsnine-ball,LeftUnity
967,/u/abstractedman,LeftUnity
968,/u/HeXio05,LeftUnity
969,/u/nikkiiiiiiiiiiiiiii,LeftUnity
970,/u/Justhereforther34,LibRight
971,/u/dragaodaalvorada,LeftUnity
972,/u/Shirakawasuna,LeftUnity
973,/u/orksonak,LeftUnity
974,/u/thegoldenchampion,LeftUnity
975,/u/TheGoldenChampion,LeftUnity
